QSVEncC, H.264 quality, 16, 9683.09, 42.687378, 0.992646, 0.0, 98.808209, 79.55609, 0.995301, 185.99
QSVEncC, H.264 quality, 20, 6608.19, 42.139496, 0.990631, 0.0, 98.264294, 75.868784, 1.14994, 190.71
QSVEncC, H.264 quality, 24, 4249.44, 41.197073, 0.987228, 0.0, 96.718176, 69.287932, 1.429208, 203.28
QSVEncC, H.264 quality, 28, 2721.00, 39.853552, 0.981885, 0.0, 93.326481, 59.006495, 1.949066, 210.34
QSVEncC, H.264 quality, 32, 1861.21, 38.318124, 0.974702, 0.0, 87.668093, 46.612777, 2.501388, 214.94
QSVEncC, H.264 quality, 36, 1296.14, 36.745272, 0.965558, 0.0, 80.065539, 30.639712, 3.284562, 217.40
QSVEncC, H.264 quality, 40, 950.58, 34.991857, 0.953034, 0.0, 69.341967, 12.200737, 4.218734, 220.08
QSVEncC, H.264 normal, 16, 9855.33, 42.636309, 0.992595, 0.0, 98.683966, 79.322997, 1.001849, 254.54
QSVEncC, H.264 normal, 20, 6757.08, 42.093341, 0.990613, 0.0, 98.076608, 75.636626, 1.153849, 262.97
QSVEncC, H.264 normal, 24, 4362.03, 41.177339, 0.98729, 0.0, 96.501703, 69.289526, 1.421698, 268.61
QSVEncC, H.264 normal, 28, 2813.46, 39.894619, 0.982128, 0.0, 93.191262, 59.113798, 1.935855, 272.83
QSVEncC, H.264 normal, 32, 1937.03, 38.444431, 0.975411, 0.0, 88.048411, 47.329264, 2.474531, 277.64
QSVEncC, H.264 normal, 36, 1344.50, 36.829969, 0.966453, 0.0, 80.628416, 31.723646, 3.265605, 276.32
QSVEncC, H.264 normal, 40, 962.49, 35.001383, 0.953352, 0.0, 69.530736, 12.547048, 4.227294, 278.15
QSVEncC, HEVC quality, 16, 8775.28, 42.891877, 0.993235, 0.0, 98.922458, 80.820633, 0.92881, 290.39
QSVEncC, HEVC quality, 20, 5414.05, 42.397116, 0.991249, 0.0, 98.493273, 76.85587, 1.071474, 295.33
QSVEncC, HEVC quality, 24, 3478.31, 41.738218, 0.988632, 0.0, 97.620111, 71.596035, 1.259675, 298.50
QSVEncC, HEVC quality, 28, 2341.31, 40.894494, 0.984906, 0.0, 96.160823, 65.274453, 1.482109, 299.96
QSVEncC, HEVC quality, 32, 1341.01, 39.251445, 0.977169, 0.0, 91.867582, 52.910838, 1.93119, 303.47
QSVEncC, HEVC quality, 36, 872.61, 37.709523, 0.967901, 0.0, 85.156514, 37.862862, 2.575528, 305.68
QSVEncC, HEVC quality, 40, 635.57, 36.166664, 0.957203, 0.0, 76.332684, 22.15849, 3.315459, 307.65
QSVEncC, HEVC normal, 16, 10383.06, 43.016611, 0.993646, 0.0, 98.965087, 81.658401, 0.898405, 387.86
QSVEncC, HEVC normal, 20, 6379.52, 42.581471, 0.991828, 0.0, 98.600216, 78.179092, 1.026316, 392.72
QSVEncC, HEVC normal, 24, 4295.35, 42.0583, 0.98972, 0.0, 97.970586, 73.914531, 1.17988, 394.95
QSVEncC, HEVC normal, 28, 3139.78, 41.500778, 0.987341, 0.0, 97.097377, 69.513426, 1.334439, 397.31
QSVEncC, HEVC normal, 32, 1921.30, 40.304905, 0.982041, 0.0, 94.243793, 59.624188, 1.691789, 398.50
QSVEncC, HEVC normal, 36, 1247.39, 38.903997, 0.974605, 0.0, 89.274859, 46.810178, 2.219582, 400.45
QSVEncC, HEVC normal, 40, 856.91, 37.277853, 0.96501, 0.0, 81.377796, 31.779646, 2.865655, 401.91
QSVEncC, HEVC 10bit quality, 16, 8890.81, 42.356467, 0.995201, 0.0, 99.047371, 86.684081, 0.607643, 86.58
QSVEncC, HEVC 10bit quality, 20, 5286.97, 41.849209, 0.992939, 0.0, 98.638136, 81.617623, 0.800431, 241.26
QSVEncC, HEVC 10bit quality, 24, 3496.57, 41.281176, 0.990293, 0.0, 97.870258, 75.562344, 1.026393, 242.26
QSVEncC, HEVC 10bit quality, 28, 2567.80, 40.695935, 0.987462, 0.0, 96.854009, 70.031359, 1.248294, 242.50
QSVEncC, HEVC 10bit quality, 32, 1492.67, 39.343892, 0.980142, 0.0, 92.707575, 55.160299, 1.801054, 242.58
QSVEncC, HEVC 10bit quality, 36, 975.16, 34.963095, 0.969851, 0.0, 85.893024, 37.040952, 3.060533, 243.07
QSVEncC, HEVC 10bit quality, 40, 778.84, 17.413352, 0.8119, 0.0, 80.081798, -51.106053, 36.060699, 242.63
QSVEncC, HEVC 10bit normal, 16, 10023.56, 42.4916, 0.995671, 0.0, 99.06193, 87.296562, 0.582034, 256.96
QSVEncC, HEVC 10bit normal, 20, 6206.55, 42.123885, 0.993987, 0.0, 98.714135, 82.793719, 0.75516, 256.96
QSVEncC, HEVC 10bit normal, 24, 4198.75, 41.667791, 0.991874, 0.0, 98.106507, 77.766532, 0.945993, 256.88
QSVEncC, HEVC 10bit normal, 28, 3092.57, 41.164687, 0.989486, 0.0, 97.235198, 72.679417, 1.135111, 254.83
QSVEncC, HEVC 10bit normal, 32, 1902.43, 40.051908, 0.984026, 0.0, 94.337639, 61.605005, 1.57666, 257.27
