ffmpeg_vp9, cpu0 crf, 16, 7392.8, 49.997181, 0.995385, 0.0, 97.176155, 11.749819233550253
ffmpeg_vp9, cpu0 crf, 24, 4690.3, 48.263027, 0.994002, 0.0, 96.06704, 13.797913634158176
ffmpeg_vp9, cpu0 crf, 32, 2342.0, 45.858066, 0.991329, 0.0, 93.50209, 16.74456261730394
ffmpeg_vp9, cpu0 crf, 40, 1079.7, 43.475048, 0.987259, 0.0, 89.254992, 20.215932820900164
ffmpeg_vp9, cpu0 crf, 48, 507.3, 41.195281, 0.981136, 0.0, 82.783858, 29.06048412850482
ffmpeg_vp9, cpu0 10bit crf, 16, 7563.0, 50.843441, 0.996298, 0.0, 97.407766, 7.57613600412941
ffmpeg_vp9, cpu0 10bit crf, 24, 4527.8, 48.733946, 0.994892, 0.0, 96.197531, 9.004195361355182
ffmpeg_vp9, cpu0 10bit crf, 32, 2279.5, 46.167008, 0.992334, 0.0, 93.649445, 11.030837858805276
ffmpeg_vp9, cpu0 10bit crf, 40, 1069.0, 43.706748, 0.988407, 0.0, 89.478989, 12.99554438478236
ffmpeg_vp9, cpu0 10bit crf, 48, 497.9, 41.303966, 0.98226, 0.0, 82.927004, 15.88687150837989
ffmpeg_vp9, cpu3 crf, 16, 7928.9, 49.574893, 0.994911, 0.0, 97.030511, 46.471249106322134
ffmpeg_vp9, cpu3 crf, 24, 4956.2, 47.850389, 0.993387, 0.0, 95.867044, 51.470588235294116
ffmpeg_vp9, cpu3 crf, 32, 2395.9, 45.482781, 0.990534, 0.0, 93.159661, 60.05015177510889
ffmpeg_vp9, cpu3 crf, 40, 1081.4, 43.175949, 0.98638, 0.0, 88.753022, 67.93072558972827
ffmpeg_vp9, cpu3 crf, 48, 511.8, 40.958845, 0.980247, 0.0, 82.189448, 75.08250825082509
ffmpeg_vp9, cpu3 10bit crf, 16, 8048.1, 50.408997, 0.995949, 0.0, 97.248548, 34.75404827375497
ffmpeg_vp9, cpu3 10bit crf, 24, 4751.2, 48.325004, 0.994431, 0.0, 95.961437, 38.637907608695656
ffmpeg_vp9, cpu3 10bit crf, 32, 2323.0, 45.814127, 0.991771, 0.0, 93.270874, 43.399465852727964
ffmpeg_vp9, cpu3 10bit crf, 40, 1074.4, 43.433097, 0.987817, 0.0, 88.965029, 46.796256299496044
ffmpeg_vp9, cpu3 10bit crf, 48, 503.4, 41.08579, 0.981605, 0.0, 82.206622, 50.84935181046043
